Entry_Time,Exit_Time,Entry_Price,Peak_Price,Exit_Price,Peak_Ret_%,Actual_Ret_%,Giveback_%,Reason
2024-03-19 04:00:00,2024-03-19 08:00:00,184.58105749999996,186.293,179.04362577499995,0.9274746407821666,-3.0000000000000036,0.0,Hard SL
2024-03-19 08:00:00,2024-03-19 12:00:00,179.04362577499995,186.044,176.7418,3.9098706779973664,-1.285622855902501,0.0,Trailing Stop
2024-03-19 12:00:00,2024-03-19 20:00:00,176.7418,186.433,171.439546,5.483252971283522,-3.0000000000000027,0.0,Hard SL
2024-03-20 16:00:00,2024-03-20 20:00:00,182.74,193.39,183.7205,5.8279522819305996,0.5365546678340691,5.29139761409653,Trailing Stop
2024-03-20 20:00:00,2024-03-21 04:00:00,183.7205,195.933,186.13635,6.647325693104475,1.314959408449251,5.332366284655224,Trailing Stop
2024-03-21 04:00:00,2024-03-21 16:00:00,186.13635,191.824,180.5522595,3.055636365492296,-3.0000000000000013,0.0,Hard SL
2024-03-21 20:00:00,2024-03-22 08:00:00,179.535,182.052,174.14894999999999,1.4019550505472447,-3.0000000000000067,0.0,Hard SL
2024-03-24 20:00:00,2024-03-26 16:00:00,184.019,196.808,186.96759999999998,6.949825833201999,1.60233454154189,5.347491291660108,Trailing Stop
2024-03-26 16:00:00,2024-03-27 12:00:00,186.96759999999998,193.0,181.35857199999998,3.226441372729834,-2.999999999999998,0.0,Hard SL
2024-03-27 20:00:00,2024-04-01 04:00:00,186.448,204.755,194.51725,9.818823478932456,4.327882304985831,5.490941173946625,Trailing Stop
2024-04-01 04:00:00,2024-04-01 12:00:00,194.51725,198.187,188.68173249999998,1.886593605451456,-3.000000000000005,0.0,Hard SL
2024-04-01 16:00:00,2024-04-02 00:00:00,193.435,194.187,187.63195,0.38876108253418956,-3.0000000000000067,0.0,Hard SL
2024-04-03 04:00:00,2024-04-03 20:00:00,189.65,191.832,183.9605,1.1505404692855195,-3.000000000000005,0.0,Hard SL
2024-04-08 08:00:00,2024-04-09 00:00:00,182.891,183.763,177.40427,0.4767867199588904,-2.9999999999999973,0.0,Hard SL
2024-05-16 16:00:00,2024-05-17 04:00:00,159.007,169.826,161.3347,6.804102964020445,1.463897815819425,5.34020514820102,Trailing Stop
2024-05-17 04:00:00,2024-05-19 12:00:00,161.3347,175.9,167.105,9.028002035519952,3.5766019337439445,5.451400101776008,Trailing Stop
2024-05-19 12:00:00,2024-05-20 16:00:00,167.105,188.587,179.15765,12.855390323449328,7.2126208072768625,5.642769516172466,Trailing Stop
2024-05-20 16:00:00,2024-05-21 12:00:00,179.15765,188.955,179.50725,5.468563580734634,0.1951354016978954,5.273428179036739,Trailing Stop
2024-05-21 12:00:00,2024-05-23 08:00:00,179.50725,183.649,174.1220325,2.3072884242837,-3.0000000000000058,0.0,Hard SL
2024-05-23 08:00:00,2024-05-23 12:00:00,174.1220325,176.986,168.898371525,1.6448047721933188,-3.000000000000001,0.0,Hard SL
2024-05-23 12:00:00,2024-05-23 20:00:00,168.898371525,181.365,172.29675,7.381141903523171,2.012084808347009,5.369057095176162,Trailing Stop
2024-05-23 20:00:00,2024-05-24 04:00:00,172.29675,176.181,167.1278475,2.254395396314793,-3.000000000000001,0.0,Hard SL
2024-05-27 12:00:00,2024-05-28 04:00:00,171.113,172.412,165.97961,0.7591474639565706,-2.999999999999995,0.0,Hard SL
2024-05-28 08:00:00,2024-05-30 04:00:00,169.944,174.06,164.84568,2.4219742974156278,-3.000000000000001,0.0,Hard SL
2024-05-31 08:00:00,2024-06-02 16:00:00,168.844,171.074,163.77867999999998,1.3207457771671,-3.0000000000000084,0.0,Hard SL
2024-06-03 16:00:00,2024-06-07 16:00:00,167.088,175.784,162.07536,5.204443167672124,-3.000000000000003,0.0,Hard SL
2024-07-16 00:00:00,2024-07-16 08:00:00,157.788,158.711,153.05436,0.5849621010469755,-3.000000000000005,0.0,Hard SL
2024-07-16 08:00:00,2024-07-17 16:00:00,153.05436,163.722,155.5359,6.969837383266968,1.6213455141036135,5.348491869163354,Trailing Stop
2024-07-17 16:00:00,2024-07-23 04:00:00,155.5359,185.32,176.05399999999997,19.149341084598472,13.191874030368536,5.957467054229937,Trailing Stop
2024-07-23 04:00:00,2024-07-23 16:00:00,176.05399999999997,178.709,170.77237999999997,1.508060027037176,-3.0000000000000027,0.0,Hard SL
2024-07-23 16:00:00,2024-07-25 00:00:00,170.77237999999997,182.5,173.375,6.8673985804964675,1.5240286514716435,5.343369929024823,Trailing Stop
2024-07-25 00:00:00,2024-07-25 08:00:00,173.375,173.375,168.17374999999998,0.0,-3.0000000000000093,0.0,Hard SL
2024-07-25 12:00:00,2024-07-27 20:00:00,170.365,188.34,178.923,10.550876060223633,5.023332257212451,5.5275438030111825,Trailing Stop
2024-07-27 20:00:00,2024-07-29 16:00:00,178.923,193.893,184.19835,8.36672758672725,2.9483912073908902,5.41833637933636,Trailing Stop
2024-07-29 16:00:00,2024-07-30 12:00:00,184.19835,186.79,178.6723995,1.4069887162398507,-2.9999999999999964,0.0,Hard SL
2024-07-30 12:00:00,2024-07-31 16:00:00,178.6723995,184.572,175.3434,3.301909257674681,-1.8631862052090529,0.0,Trailing Stop
2024-08-26 20:00:00,2024-08-27 20:00:00,157.052,159.622,152.34044,1.6364006825764852,-2.9999999999999947,0.0,Hard SL
2024-09-21 20:00:00,2024-09-22 08:00:00,149.372,149.871,144.89084,0.334065286666842,-3.000000000000011,0.0,Hard SL
2024-09-22 08:00:00,2024-09-30 20:00:00,144.89084,161.761,153.67295,11.643358544957017,6.061190617709158,5.582167927247858,Trailing Stop
2024-10-01 00:00:00,2024-10-01 12:00:00,155.044,157.288,150.39268,1.4473310802094888,-2.9999999999999987,0.0,Hard SL
2024-10-06 12:00:00,2024-10-07 20:00:00,145.904,152.28,144.666,4.369996710165592,-0.8485031253426909,0.0,Trailing Stop
2024-10-13 16:00:00,2024-10-15 12:00:00,145.947,159.98,151.981,9.615134261067364,4.134377548013999,5.480756713053365,Trailing Stop
2024-10-15 12:00:00,2024-10-17 16:00:00,151.981,158.36,150.442,4.197235180713391,-1.0126265783222819,0.0,Trailing Stop
2024-10-17 20:00:00,2024-10-21 12:00:00,150.45,171.93,163.3335,14.277168494516465,8.563310069790628,5.713858424725837,Trailing Stop
2024-10-21 12:00:00,2024-10-23 16:00:00,163.3335,173.8,165.11,6.4080546856585,1.0876519513755765,5.320402734282924,Trailing Stop
2024-10-23 16:00:00,2024-10-25 16:00:00,165.11,179.3,170.335,8.594270486342436,3.1645569620253124,5.429713524317124,Trailing Stop
2024-10-25 16:00:00,2024-10-25 20:00:00,170.335,170.335,165.22495,0.0,-3.0000000000000004,0.0,Hard SL
2024-10-26 00:00:00,2024-10-30 12:00:00,165.59,183.34,174.173,10.719246331300198,5.183284014735189,5.53596231656501,Trailing Stop
2024-10-30 12:00:00,2024-10-31 16:00:00,174.173,177.0,168.94781,1.6230988729596427,-2.9999999999999987,0.0,Hard SL
2024-11-05 20:00:00,2024-11-06 00:00:00,166.55,185.0,175.75,11.077754428099663,5.52386670669468,5.553887721404982,Trailing Stop
2024-11-06 00:00:00,2024-11-09 16:00:00,175.75,205.33,195.0635,16.830725462304414,10.989189189189192,5.841536273115225,Trailing Stop
2024-11-09 16:00:00,2024-11-10 20:00:00,195.0635,215.64,204.85799999999998,10.548616219846348,5.021185408854024,5.527430810992323,Trailing Stop
2024-11-10 20:00:00,2024-11-11 08:00:00,204.85799999999998,217.88,206.986,6.356598229017184,1.0387683175663214,5.317829911450862,Trailing Stop
2024-11-11 08:00:00,2024-11-12 08:00:00,206.986,225.69,214.4055,9.036359947049563,3.5845419496970807,5.4518179973524825,Trailing Stop
2024-11-12 08:00:00,2024-11-12 12:00:00,214.4055,214.4055,207.973335,0.0,-2.999999999999999,0.0,Hard SL
2024-11-12 12:00:00,2024-11-13 00:00:00,207.973335,215.71,204.9245,3.7200273775481922,-1.4659739913292236,0.0,Trailing Stop
2024-11-13 00:00:00,2024-11-13 12:00:00,204.9245,217.56,206.682,6.165929403268037,0.857632933104628,5.308296470163409,Trailing Stop
2024-11-13 12:00:00,2024-11-13 20:00:00,206.682,220.77,209.7315,6.816268470403821,1.4754550468836296,5.340813423520191,Trailing Stop
2024-11-13 20:00:00,2024-11-14 12:00:00,209.7315,223.04,211.88799999999998,6.345494119862767,1.0282194138696217,5.317274705993145,Trailing Stop
2024-11-14 12:00:00,2024-11-15 04:00:00,211.88799999999998,217.28,205.53135999999998,2.5447406176848264,-3.0,0.0,Hard SL
2024-11-15 04:00:00,2024-11-17 04:00:00,205.53135999999998,240.29,228.2755,16.911599281005106,11.066019316954852,5.8455799640502555,Trailing Stop
2024-11-17 04:00:00,2024-11-17 12:00:00,228.2755,242.49,230.3655,6.226905646904734,0.9155603645594921,5.311345282345242,Trailing Stop
2024-11-17 12:00:00,2024-11-18 16:00:00,230.3655,248.66,236.22699999999998,7.941510339004755,2.5444348220545083,5.397075516950246,Trailing Stop
2024-11-18 16:00:00,2024-11-19 20:00:00,236.22699999999998,247.82,235.42899999999997,4.907567720878654,-0.33781066516528674,0.0,Trailing Stop
2024-11-19 20:00:00,2024-11-21 00:00:00,235.42899999999997,242.58,230.451,3.037433791079281,-2.114437898474691,0.0,Trailing Stop
2024-11-21 00:00:00,2024-11-21 12:00:00,230.451,253.47,240.79649999999998,9.988674381972743,4.4892406628740975,5.499433719098644,Trailing Stop
2024-11-21 12:00:00,2024-11-24 08:00:00,240.79649999999998,264.64,251.408,9.901929637681613,4.406833155797534,5.49509648188408,Trailing Stop
2024-11-24 08:00:00,2024-11-24 12:00:00,251.408,251.408,243.86576,0.0,-2.9999999999999973,0.0,Hard SL
2024-11-24 12:00:00,2024-11-25 12:00:00,243.86576,257.04,236.5497872,5.402250812086136,-2.9999999999999987,0.0,Hard SL
2024-11-25 12:00:00,2024-11-25 20:00:00,236.5497872,246.36,234.042,4.1472084655504675,-1.0601519577270604,0.0,Trailing Stop
2024-11-27 12:00:00,2024-11-28 12:00:00,240.59,245.38,233.3723,1.99093894176815,-3.0000000000000036,0.0,Hard SL
2024-11-29 00:00:00,2024-12-01 00:00:00,242.05,246.88,234.7885,1.995455484404042,-3.000000000000005,0.0,Hard SL
2024-12-04 00:00:00,2024-12-04 12:00:00,237.85,241.07,230.7145,1.3537944082404874,-3.0000000000000036,0.0,Hard SL
2024-12-05 08:00:00,2024-12-05 16:00:00,242.14,245.12,234.87579999999997,1.230692987527884,-3.000000000000007,0.0,Hard SL
2024-12-05 20:00:00,2024-12-06 00:00:00,236.05,247.32,234.95399999999998,4.774412200804906,-0.4643084092353451,0.0,Trailing Stop
2024-12-06 00:00:00,2024-12-09 00:00:00,234.95399999999998,243.89,231.69549999999998,3.80329766677733,-1.386867216561539,0.0,Trailing Stop
2024-12-11 16:00:00,2024-12-13 12:00:00,229.75,234.66,222.8575,2.137105549510336,-3.0000000000000053,0.0,Hard SL
2024-12-17 16:00:00,2024-12-18 00:00:00,227.45,228.53,220.6265,0.47482963288635416,-2.9999999999999982,0.0,Hard SL
2025-01-06 12:00:00,2025-01-07 08:00:00,221.51,223.14,214.8647,0.735858426256149,-2.9999999999999964,0.0,Hard SL
2025-01-07 08:00:00,2025-01-07 12:00:00,214.8647,214.8647,208.418759,0.0,-3.000000000000002,0.0,Hard SL
2025-01-18 08:00:00,2025-01-18 12:00:00,238.85,260.0,247.0,8.854929872304798,3.412183378689557,5.44274649361524,Trailing Stop
2025-01-18 12:00:00,2025-01-18 16:00:00,247.0,270.7,257.16499999999996,9.595141700404854,4.115384615384601,5.479757085020253,Trailing Stop
2025-01-18 16:00:00,2025-01-18 20:00:00,257.16499999999996,264.64,249.45004999999995,2.9066941457819,-3.0000000000000067,0.0,Hard SL
2025-01-18 20:00:00,2025-01-19 04:00:00,249.45004999999995,277.85,263.9575,11.38502477750559,5.815773538630293,5.569251238875296,Trailing Stop
2025-01-19 04:00:00,2025-01-19 08:00:00,263.9575,295.6,280.82,11.987725296686037,6.388339031851724,5.599386264834312,Trailing Stop
2025-01-19 08:00:00,2025-01-19 12:00:00,280.82,289.52,272.3954,3.098069938038597,-2.9999999999999996,0.0,Hard SL
2025-01-19 12:00:00,2025-01-19 16:00:00,272.3954,275.25,264.22353799999996,1.047961896566537,-3.000000000000012,0.0,Hard SL
2025-01-19 16:00:00,2025-01-19 20:00:00,264.22353799999996,278.09,256.29683185999994,5.2480040593506905,-3.0000000000000084,0.0,Hard SL
2025-01-19 20:00:00,2025-01-20 00:00:00,256.29683185999994,256.29683185999994,248.60792690419993,0.0,-3.0000000000000053,0.0,Hard SL
2025-01-20 00:00:00,2025-01-20 04:00:00,248.60792690419993,264.21,241.14968909707392,6.275774586146743,-3.000000000000005,0.0,Hard SL
2025-01-20 04:00:00,2025-01-20 08:00:00,241.14968909707392,273.0,259.34999999999997,13.207693122965155,7.547308466816882,5.660384656148273,Trailing Stop
2025-01-20 08:00:00,2025-01-20 12:00:00,259.34999999999997,261.64,251.56949999999995,0.8829766724503647,-3.000000000000007,0.0,Hard SL
2025-01-20 12:00:00,2025-01-20 16:00:00,251.56949999999995,256.59,244.02241499999994,1.9956711763548554,-3.0000000000000044,0.0,Hard SL
2025-01-20 16:00:00,2025-01-21 00:00:00,244.02241499999994,250.88,236.70174254999992,2.8102274948799515,-3.000000000000008,0.0,Hard SL
2025-01-21 00:00:00,2025-01-21 16:00:00,236.70174254999992,259.89,246.89549999999997,9.796403355628813,4.306583187847365,5.489820167781448,Trailing Stop
2025-01-21 16:00:00,2025-01-22 20:00:00,246.89549999999997,272.05,258.4475,10.188318539625083,4.67890261264382,5.509415926981263,Trailing Stop
2025-01-22 20:00:00,2025-01-23 00:00:00,258.4475,258.4475,250.694075,0.0,-2.9999999999999973,0.0,Hard SL
2025-01-23 00:00:00,2025-01-23 08:00:00,250.694075,250.694075,243.17325275,0.0,-3.0000000000000036,0.0,Hard SL
2025-01-23 08:00:00,2025-01-23 20:00:00,243.17325275,258.38,245.46099999999998,6.253462121359894,0.9407890152918948,5.312673106067999,Trailing Stop
2025-01-23 20:00:00,2025-01-24 04:00:00,245.46099999999998,264.32,251.10399999999998,7.683094259373184,2.2989395464045206,5.384154712968663,Trailing Stop
2025-01-24 04:00:00,2025-01-24 20:00:00,251.10399999999998,270.11,256.6045,7.56897540461324,2.1905266343825622,5.378448770230678,Trailing Stop
2025-01-24 20:00:00,2025-01-25 00:00:00,256.6045,256.6045,248.90636499999997,0.0,-3.0000000000000036,0.0,Hard SL
2025-01-25 00:00:00,2025-01-26 20:00:00,248.90636499999997,260.76,241.43917404999996,4.762286814160026,-3.0000000000000018,0.0,Hard SL
2025-01-30 00:00:00,2025-01-31 16:00:00,240.16,244.59,232.9552,1.8446035976016018,-3.000000000000002,0.0,Hard SL
2025-04-19 08:00:00,2025-04-21 16:00:00,138.7,143.25,134.539,3.2804614275414643,-3.0000000000000013,0.0,Hard SL
2025-04-21 16:00:00,2025-04-24 08:00:00,134.539,154.14,146.433,14.56900972952081,8.840559243044773,5.728450486476038,Trailing Stop
2025-04-24 08:00:00,2025-04-26 08:00:00,146.433,157.24,149.37800000000001,7.380167038850543,2.0111586869080202,5.369008351942523,Trailing Stop
2025-04-26 08:00:00,2025-04-28 00:00:00,149.37800000000001,150.37,144.89666,0.6640870810962726,-3.0000000000000115,0.0,Hard SL
2025-04-28 00:00:00,2025-04-28 12:00:00,144.89666,153.35,145.68249999999998,5.834047520488048,0.5423451444636329,5.291702376024415,Trailing Stop
2025-04-28 12:00:00,2025-04-30 12:00:00,145.68249999999998,150.37,141.31202499999998,3.217613646114001,-3.0,0.0,Hard SL
2025-04-30 20:00:00,2025-05-03 16:00:00,147.47,153.88,146.18599999999998,4.346646775615377,-0.8706855631654032,0.0,Trailing Stop
2025-05-06 20:00:00,2025-05-08 12:00:00,146.83,163.08,154.92600000000002,11.067220595246201,5.513859565483895,5.553361029762307,Trailing Stop
2025-05-08 12:00:00,2025-05-09 08:00:00,154.92600000000002,176.16,167.35199999999998,13.705898299833455,8.020603384841769,5.685294914991687,Trailing Stop
2025-05-09 08:00:00,2025-05-11 12:00:00,167.35199999999998,180.29,171.2755,7.731010086524223,2.344459582198013,5.38655050432621,Trailing Stop
2025-05-11 12:00:00,2025-05-12 16:00:00,171.2755,181.44,172.368,5.934590761667608,0.6378612235842261,5.296729538083382,Trailing Stop
2025-05-12 16:00:00,2025-05-13 00:00:00,172.368,174.79,167.19696,1.4051332033788158,-3.000000000000003,0.0,Hard SL
2025-05-13 00:00:00,2025-05-14 12:00:00,167.19696,184.87,175.6265,10.57019218531247,5.041682576046839,5.5285096092656305,Trailing Stop
2025-05-14 12:00:00,2025-05-15 04:00:00,175.6265,178.23,170.35770499999998,1.4824072676959323,-3.0000000000000067,0.0,Hard SL
2025-05-15 04:00:00,2025-05-17 00:00:00,170.35770499999998,174.38,165.24697385,2.361087806389511,-2.9999999999999956,0.0,Hard SL
2025-05-18 04:00:00,2025-05-18 16:00:00,170.6,176.73,167.8935,3.593200468933175,-1.586459554513485,0.0,Trailing Stop
2025-05-18 20:00:00,2025-05-19 00:00:00,173.24,173.87,168.0428,0.36365735395982185,-3.000000000000005,0.0,Hard SL
2025-05-20 00:00:00,2025-05-21 16:00:00,169.13,174.91,166.16449999999998,3.41748950511441,-1.7533849701413233,0.0,Trailing Stop
2025-05-21 16:00:00,2025-05-23 08:00:00,166.16449999999998,187.67,178.2865,12.942295135242496,7.295180378480371,5.647114756762125,Trailing Stop
2025-05-23 08:00:00,2025-05-23 12:00:00,178.2865,183.7,174.515,3.036404887638716,-2.1154153567432212,0.0,Trailing Stop
2025-05-23 12:00:00,2025-05-24 00:00:00,174.515,182.19,173.0805,4.397902759075158,-0.8219923788785983,0.0,Trailing Stop
2025-05-24 00:00:00,2025-05-25 12:00:00,173.0805,178.22,169.309,2.969427520720126,-2.179043855315881,0.0,Trailing Stop
2025-05-25 20:00:00,2025-05-28 12:00:00,175.65,179.37,170.3805,2.1178479931682315,-2.9999999999999964,0.0,Hard SL
2025-07-09 16:00:00,2025-07-11 20:00:00,157.22,168.18,159.771,6.97112326675996,1.6225671034219484,5.348556163338011,Trailing Stop
2025-07-11 20:00:00,2025-07-15 00:00:00,159.771,169.76,161.272,6.252073279881834,0.9394696158877425,5.312603663994091,Trailing Stop
2025-07-15 00:00:00,2025-07-18 12:00:00,161.272,185.0,175.75,14.713031400367088,8.977379830348733,5.735651570018355,Trailing Stop
2025-07-18 12:00:00,2025-07-22 00:00:00,175.75,204.76,194.522,16.50640113798008,10.681081081081075,5.825320056899005,Trailing Stop
2025-07-22 00:00:00,2025-07-23 08:00:00,194.522,206.44,196.118,6.126813419561801,0.8204727485837097,5.306340670978091,Trailing Stop
2025-07-23 08:00:00,2025-07-23 12:00:00,196.118,197.62,190.23445999999998,0.7658654483525273,-3.0000000000000053,0.0,Hard SL
2025-07-23 12:00:00,2025-07-23 20:00:00,190.23445999999998,192.74,184.52742619999998,1.3170799864546228,-3.000000000000003,0.0,Hard SL
2025-07-23 20:00:00,2025-07-24 04:00:00,184.52742619999998,191.87,182.2765,3.9791232941393653,-1.2198328705676063,0.0,Trailing Stop
2025-07-24 08:00:00,2025-07-24 20:00:00,186.38,191.7,182.11499999999998,2.854383517544797,-2.2883356583324472,0.0,Trailing Stop
2025-07-25 20:00:00,2025-07-28 16:00:00,186.69,195.32,185.55399999999997,4.622636456157263,-0.6084953666506102,0.0,Trailing Stop
2025-07-29 04:00:00,2025-07-29 12:00:00,185.96,186.44,180.3812,0.25812002581199706,-3.0000000000000004,0.0,Hard SL
2025-08-05 08:00:00,2025-08-05 12:00:00,170.81,170.97,165.6857,0.09367133071834002,-3.000000000000003,0.0,Hard SL
2025-08-08 08:00:00,2025-08-11 12:00:00,177.56,186.76,177.422,5.181347150259061,-0.07772020725388895,0.0,Trailing Stop
2025-08-11 12:00:00,2025-08-12 16:00:00,177.422,191.1,181.545,7.709303243115283,2.323838080959515,5.385465162155769,Trailing Stop
2025-08-12 16:00:00,2025-08-13 12:00:00,181.545,205.07,194.8165,12.95821972513702,7.3103087388801695,5.647910986256852,Trailing Stop
2025-08-13 12:00:00,2025-08-14 12:00:00,194.8165,210.1,188.972005,7.84507472416351,-2.9999999999999973,0.0,Hard SL
2025-08-14 12:00:00,2025-08-15 12:00:00,188.972005,197.98,188.081,4.766840993193671,-0.471501056466013,0.0,Trailing Stop
2025-08-16 00:00:00,2025-08-18 00:00:00,187.02,195.75,185.96249999999998,4.667949951876799,-0.5654475457170532,0.0,Trailing Stop
2025-08-20 16:00:00,2025-08-21 12:00:00,187.53,190.08,181.9041,1.3597824348104364,-3.000000000000001,0.0,Hard SL
2025-08-22 12:00:00,2025-08-23 04:00:00,193.45,208.82,198.379,7.945205479452058,2.5479452054794534,5.397260273972606,Trailing Stop
2025-08-23 04:00:00,2025-08-24 16:00:00,198.379,212.22,201.60899999999998,6.977048981999107,1.6281965328991426,5.348852449099964,Trailing Stop
2025-08-24 16:00:00,2025-08-25 00:00:00,201.60899999999998,213.66,202.97699999999998,5.9774117226909596,0.6785411365564012,5.298870586134559,Trailing Stop
2025-08-25 00:00:00,2025-08-25 04:00:00,202.97699999999998,209.82,199.32899999999998,3.37131793257365,-1.797247964055039,0.0,Trailing Stop
2025-08-25 04:00:00,2025-08-25 16:00:00,199.32899999999998,200.88,193.34912999999997,0.7781105609319348,-3.000000000000003,0.0,Hard SL
2025-08-26 16:00:00,2025-08-29 08:00:00,197.37,217.95,207.05249999999998,10.427116583067326,4.905760753913956,5.521355829153371,Trailing Stop
2025-08-29 08:00:00,2025-08-29 12:00:00,207.05249999999998,215.0,204.25,3.838398473817037,-1.353521449873815,0.0,Trailing Stop
2025-08-29 12:00:00,2025-08-30 12:00:00,204.25,206.99,198.1225,1.34149326805386,-2.9999999999999987,0.0,Hard SL
2025-08-30 20:00:00,2025-09-01 00:00:00,202.59,206.64,196.5123,1.999111505997326,-2.9999999999999964,0.0,Hard SL
2025-09-01 04:00:00,2025-09-01 20:00:00,202.84,204.45,196.7548,0.7937290475251357,-3.000000000000007,0.0,Hard SL
2025-09-02 00:00:00,2025-09-04 16:00:00,201.78,212.95,202.30249999999998,5.5357319853305516,0.25894538606402,5.276786599266532,Trailing Stop
2025-09-05 04:00:00,2025-09-05 12:00:00,207.77,209.95,201.5369,1.04923713721903,-3.0000000000000036,0.0,Hard SL
2025-09-05 16:00:00,2025-09-06 16:00:00,205.36,205.65,199.19920000000002,0.1412154265679743,-2.9999999999999973,0.0,Hard SL
2025-09-07 08:00:00,2025-09-15 04:00:00,203.87,249.55,237.0725,22.40643547358611,16.286113699906796,6.120321773679316,Trailing Stop
2025-09-15 04:00:00,2025-09-19 08:00:00,237.0725,253.49,240.8155,6.925096753102962,1.578841915447804,5.346254837655158,Trailing Stop
2025-09-19 08:00:00,2025-09-22 00:00:00,240.8155,242.59,233.59103499999998,0.7368711731595423,-3.000000000000004,0.0,Hard SL
2025-10-02 20:00:00,2025-10-03 04:00:00,234.6,234.77,227.56199999999998,0.07246376811594882,-3.000000000000005,0.0,Hard SL
2025-10-03 04:00:00,2025-10-04 12:00:00,227.56199999999998,236.88,225.03599999999997,4.094708255332618,-1.1100271574340226,0.0,Trailing Stop
2025-10-04 12:00:00,2025-10-07 12:00:00,225.03599999999997,237.74,225.853,5.645318971186849,0.3630530226275066,5.282265948559342,Trailing Stop
2025-10-08 16:00:00,2025-10-09 08:00:00,229.23,229.64,222.35309999999998,0.17885966060288644,-3.000000000000003,0.0,Hard SL
2026-01-06 12:00:00,2026-01-06 16:00:00,141.56,141.93,137.3132,0.261373269285112,-3.000000000000005,0.0,Hard SL
2026-01-06 16:00:00,2026-01-07 16:00:00,137.3132,141.96,134.862,3.3840883469324243,-1.7851160704142066,0.0,Trailing Stop
2026-01-07 16:00:00,2026-01-15 16:00:00,134.862,148.8,141.36,10.335009120434234,4.818258664412524,5.516750456021709,Trailing Stop
2026-01-15 16:00:00,2026-01-18 20:00:00,141.36,145.5,138.225,2.9286926994906524,-2.2177419354838843,0.0,Trailing Stop
2026-03-17 20:00:00,2026-03-18 12:00:00,94.57,95.63,91.73289999999999,1.1208628529131883,-3.000000000000007,0.0,Hard SL
2026-03-19 00:00:00,2026-03-19 12:00:00,90.69,90.69,87.96929999999999,0.0,-3.000000000000009,0.0,Hard SL
2026-03-20 20:00:00,2026-03-21 20:00:00,89.8,90.78,87.106,1.0913140311804053,-3.000000000000003,0.0,Hard SL
2026-03-25 08:00:00,2026-03-26 04:00:00,92.94,93.4,90.1518,0.4949429739617043,-3.0000000000000036,0.0,Hard SL
2026-04-17 20:00:00,2026-04-18 16:00:00,88.71,89.11,86.0487,0.4509074512456383,-2.9999999999999973,0.0,Hard SL
2026-04-18 16:00:00,2026-04-19 20:00:00,86.0487,87.08,83.46723899999999,1.1985073568804663,-3.0000000000000053,0.0,Hard SL
2026-04-20 12:00:00,2026-04-23 16:00:00,85.82,89.29,84.8255,4.043346539268251,-1.158820787695162,0.0,Trailing Stop
2026-04-23 20:00:00,2026-04-27 12:00:00,86.08,88.08,83.67599999999999,2.3234200743494426,-2.792750929368042,0.0,Trailing Stop
2026-05-06 12:00:00,2026-05-13 12:00:00,88.92,98.36,93.442,10.616284300494824,5.085470085470075,5.530814215024749,Trailing Stop
2026-05-14 12:00:00,2026-05-15 04:00:00,93.1,93.64,90.30699999999999,0.5800214822771281,-3.000000000000007,0.0,Hard SL
2026-07-02 08:00:00,2026-07-05 08:00:00,82.36,83.96,79.8892,1.94269062651772,-2.9999999999999964,0.0,Hard SL
2026-07-05 08:00:00,2026-07-08 00:00:00,79.8892,83.75,79.5625,4.832693280193064,-0.408941383816589,0.0,Trailing Stop
